KG id,KG name,KG SPARQL endpoint,RDF dump link,Ontology,F1-M Unique and persistent ID,F1-D URIs dereferenceability,F2a-M - Metadata availability via standard primary sources,F2b-M Metadata availability for all the attributes covered in the FAIR score computation,F3-M Data referrable via a DOI,F4-M Metadata registered in a searchable engine,F score,A1-D Working access point(s),A1-M Metadata availability via working primary sources,A1.2 Authentication & HTTPS support,A2-M Registered in search engines,A score,I1-D Standard & open representation format,I1-M Metadata are described with VoID/DCAT predicates,I2 Use of FAIR vocabularies,I3-D Degree of connection,I score,R1.1 Machine- or human-readable license retrievable via any primary source,"R1.2 Publisher information, such as authors, contributors, publishers, and sources",R1.3-D Data organized in a standardized way,R1.3-M Metadata are described with VoID/DCAT predicates,R score,FAIR score
data-incubator-discogs,Discogs in RDF,,[],False,1,0.0,1,0.56,0,1,0.59,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,1,1,1,0,0.75,2.59
dbtropes,DBTropes,,[],False,1,0.0,1,0.56,0,1,0.59,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,1,1,1,0,0.75,2.59
data-incubator-moseley,Moseley Folk Festival Data,http://api.talis.com/stores/moseley/services/sparql,[],False,1,0.0,1,0.67,0,1,0.61,1.0,1,0.0,1,0.75,1,1,0.0,1,0.75,1,1,1,1,1.0,3.11
enslaved.org,Enslaved.org,,['https://manta.matrix.msu.edu/msumatrix/public/exports/wikibase/2bde7b5b/latest.wikibase.dump.rdf.gz'],False,1,0.0,1,0.44,0,1,0.57,1.0,1,0.0,1,0.75,1,0,0.0,0,0.25,1,1,1,0,0.75,2.32
gutenberg,Project Gutenberg,,[],False,1,0.0,1,0.56,0,1,0.59,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,1,1,1,0,0.75,2.59
dm2e,DM2E,,[],False,1,0.0,1,0.44,0,1,0.57,0.0,1,0.0,1,0.5,1,0,0.0,1,0.5,1,1,1,0,0.75,2.32
jita,JITA Classification System of Library and Information Science,http://202.73.13.50:55824/catalogs/performance/repositories/jita,[],False,1,0.0,1,0.89,0,1,0.65,1.0,1,0.0,1,0.75,1,1,1.0,1,1.0,1,1,1,1,1.0,3.4
eventkg,EventKG,,[],False,1,0.0,1,0.44,0,1,0.57,0.0,1,0.0,1,0.5,1,0,0.0,1,0.5,1,1,1,0,0.75,2.32
roceeh-road,ROCEEH Out of Africa Database (ROAD),http://www.roceeh.uni-tuebingen.de:3030/road/sparql,[],False,1,0.0,1,0.44,0,1,0.57,1.0,1,1.0,1,1.0,1,0,0.0,1,0.5,1,1,1,0,0.75,2.82
lcsh,Library of Congress Subject Headings,,[],False,1,0.0,1,0.44,0,1,0.57,1.0,1,0.0,1,0.75,1,0,0.0,1,0.5,0,1,1,0,0.5,2.32
lcsubjects,LCSubjects.org Library of Congress Subject Headings,,[],False,1,0.0,1,0.33,0,1,0.56,0.0,1,0.0,1,0.5,1,0,0.0,1,0.5,0,1,1,0,0.5,2.06
talis-openlibrary,Open Library data mirror in the Talis Platform,,[],False,1,0.0,1,0.56,0,1,0.59,0.0,1,0.0,1,0.5,1,0,0.0,1,0.5,1,1,1,0,0.75,2.34
bncf-ns,Thesaurus BNCF,http://digitale.bncf.firenze.sbn.it/openrdf-workbench/repositories/NS/query,"['https://github.com/m-pepe/BNCF-NS/blob/main/ns201803.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns201810.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns201904.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns201910.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202004.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202010.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202104.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202110.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202203.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202210.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202303.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202310.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202403.zip', 'https://github.com/m-pepe/BNCF-NS/blob/main/ns202410.zip']",False,1,1.0,1,0.67,0,1,0.78,1.0,1,1.0,1,1.0,1,1,0.0,1,0.75,1,1,1,1,1.0,3.53
http:cultural-opposition.eu,COURAGE Dataset,http://courage.btk.mta.hu:3030/,[],False,1,0.0,1,0.44,0,1,0.57,0.0,1,0.0,1,0.5,1,0,0.0,0,0.25,1,1,1,0,0.75,2.07
getty-aat,Art & Architecture Thesaurus,https://vocab.getty.edu/sparql,[],False,1,0.0,1,0.44,1,1,0.74,0.5,0,0.0,1,0.38,1,0,0.0,0,0.25,1,1,1,0,0.75,2.12
